x,y,bombed,empty,0 0,0 1,0 2,1 0,1 1,1 2,2 0,2 1,2 2,
6,4,8,0,-2,3,1,3,-2,-2,2,-2,-2,
1,5,13,3,2,2,2,-2,-2,-2,2,2,1,
4,2,4,0,-2,-2,-2,2,-2,-2,3,-2,4,
6,3,10,6,2,2,-2,-2,-2,-2,-2,3,-2,
2,2,7,0,1,2,-2,3,-2,-2,4,-2,-2,
5,5,10,0,1,1,2,1,-2,4,1,2,-2,
1,1,0,13,0,-2,-2,-2,-2,1,1,-2,1,
4,5,11,2,2,1,-2,1,-2,-2,2,2,-2,
2,4,8,0,2,1,-2,1,-2,-2,1,1,3,
2,5,11,0,1,1,2,2,-2,-2,2,1,-2,
3,2,8,2,2,-2,2,1,-2,-2,1,1,1,
5,5,7,15,-2,-2,-2,2,-2,3,1,-2,1,
5,4,12,0,2,3,3,1,-2,1,1,1,1,
6,5,0,1,-2,3,2,0,-2,-2,0,1,1,
7,5,10,0,3,2,-4,1,-2,-4,1,1,-4,
4,3,5,6,3,-2,-2,2,-2,-2,-2,1,-2,
1,6,0,8,1,-2,1,-2,-2,1,-2,1,0,
3,6,10,0,2,-2,-2,3,-2,-2,3,-2,3,
2,6,1,0,1,-2,-2,1,-2,-2,4,4,-2,
4,6,0,4,-2,-2,-2,0,-2,2,0,0,0,
4,7,0,115,-4,-4,-4,-2,-2,-2,0,1,2,
5,2,11,2,3,-2,3,-2,-2,-2,3,-2,-2,
1,3,5,6,1,1,-2,-2,-2,2,1,2,-2,
5,5,10,0,2,2,2,1,-2,1,-2,-2,-2,
4,2,10,10,-2,2,1,-2,-2,-2,-2,3,1,
5,2,1,2,2,1,1,3,-2,-2,3,1,1,
1,6,0,11,1,-2,-2,-2,-2,0,1,2,-2,
1,6,12,0,2,-2,-2,3,-2,-2,-2,3,2,
2,5,12,1,1,1,2,2,-2,2,-2,-2,1,
1,5,0,16,1,-2,-2,0,-2,-2,0,1,3,
3,7,1,0,-4,-4,-4,1,-2,3,1,2,4,
1,1,13,0,-2,-2,3,-2,-2,3,3,-2,2,
3,2,2,8,2,1,3,-2,-2,-2,1,-2,-2,
4,6,0,229,-2,-2,-2,-2,-2,2,0,-2,-2,
4,3,0,17,-2,-2,1,0,-2,-2,1,-2,-2,
3,4,0,29,-2,-2,-2,2,-2,1,0,0,1,
2,5,0,121,3,2,1,-2,-2,0,-2,-2,-2,
1,5,10,1,2,3,2,-2,-2,1,-2,-2,-2,
4,4,13,0,3,-2,2,-2,-2,2,-2,-2,3,
5,2,7,4,-2,-2,2,1,-2,-2,1,2,-2,
1,2,6,1,1,-2,-2,-2,-2,2,1,1,3,
3,2,10,0,2,3,3,-2,-2,1,-2,-2,-2,
0,1,5,5,-4,-2,-2,-4,-2,4,-4,1,-2,
1,0,14,1,2,4,-2,1,-2,-2,-4,-4,-4,
3,3,0,4,-2,-2,0,2,-2,1,1,-2,-2,
1,1,7,4,1,2,2,-2,-2,-2,1,-2,2,
3,2,8,3,2,2,1,-2,-2,-2,-2,-2,3,
1,1,5,1,1,1,3,-2,-2,3,1,-2,-2,
5,1,10,1,-2,-2,-2,3,-2,3,-2,-2,2,
5,4,11,25,2,-2,-2,-2,-2,-2,-2,3,-2,
1,3,12,0,2,3,-2,-2,-2,-2,2,2,-2,
4,6,0,4,-2,-2,-2,2,-2,-2,1,2,1,
2,2,15,0,1,2,3,1,-2,-2,1,2,2,
2,6,4,8,1,-2,-2,1,-2,1,2,-2,2,
7,2,1,0,1,-2,-4,3,-2,-4,4,-2,-4,
4,5,0,88,-2,-2,1,-2,-2,1,1,1,0,
7,2,1,17,1,-2,-4,-2,-2,-4,3,-2,-4,
6,2,9,1,1,1,-2,1,-2,2,2,3,-2,
3,3,0,470,-2,-2,-2,3,-2,-2,1,0,1,
6,5,9,0,3,1,1,3,-2,-2,2,-2,-2,
4,3,4,6,-2,-2,2,-2,-2,-2,3,-2,1,
5,3,7,3,-2,2,-2,-2,-2,2,-2,1,1,
2,6,6,0,1,1,-2,2,-2,4,2,-2,-2,
4,4,5,8,-2,-2,3,-2,-2,1,2,-2,1,
5,3,0,50,1,-2,-2,1,-2,-2,0,1,2,
3,1,10,2,-2,-2,2,1,-2,-2,1,1,-2,
2,3,10,0,2,-2,-2,1,-2,2,2,3,-2,
4,4,11,19,3,-2,-2,-2,-2,-2,-2,1,-2,
1,6,0,4,1,-2,-2,-2,-2,0,-2,2,1,
6,4,10,17,-2,1,1,-2,-2,-2,1,1,1,
1,5,11,0,2,2,2,-2,-2,3,-2,-2,3,
1,3,0,99,-2,-2,-2,0,-2,-2,0,0,3,
4,4,0,2,-2,2,1,2,-2,0,1,-2,-2,
5,2,13,25,-2,-2,-2,1,-2,2,1,-2,1,
5,1,14,1,1,1,2,1,-2,1,1,-2,1,
2,5,26,4,3,-2,-2,-2,-2,-2,2,2,-2,
7,7,8,0,-4,-4,-4,3,-2,-4,3,-2,-4,
5,4,5,5,1,-2,2,1,-2,-2,2,2,-2,
4,4,0,80,0,-2,-2,-2,-2,2,-2,-2,-2,
4,5,0,36,-2,-2,-2,0,-2,-2,-2,1,2,
1,7,10,0,-4,-4,-4,2,-2,-2,-2,2,1,
4,2,9,0,-2,-2,-2,1,-2,2,1,1,3,
1,1,4,7,-2,1,-2,-2,-2,-2,1,-2,2,
6,2,5,6,2,-2,-2,1,-2,-2,-2,2,1,
3,3,8,0,2,-2,-2,1,-2,-2,2,5,-2,
7,2,9,1,3,1,-4,2,-2,-4,1,-2,-4,
4,7,9,1,-4,-4,-4,-2,-2,-2,3,3,2,
2,2,0,22,-2,-2,-2,0,-2,-2,-2,-2,3,
3,2,8,2,-2,-2,-2,1,-2,-2,-2,3,2,
5,3,2,23,-2,-2,3,-2,-2,-2,-2,1,1,
2,3,10,0,-2,-2,-2,2,-2,1,2,2,-2,
5,2,9,3,3,1,2,-2,-2,-2,-2,-2,2,
3,5,10,0,-2,-2,-2,-2,-2,2,4,1,1,
2,2,13,0,3,-2,-2,2,-2,3,1,1,1,
2,1,5,7,-2,1,-2,2,-2,-2,1,-2,1,
5,5,11,0,3,3,2,-2,-2,-2,-2,3,-2,
3,6,0,13,1,-2,-2,2,-2,2,-2,0,0,
3,7,10,0,-4,-4,-4,1,-2,2,2,1,2,
0,3,4,6,-4,1,3,-4,-2,-2,-4,1,4,
5,3,2,32,1,-2,3,2,-2,-2,-2,-2,-2,
5,4,10,0,1,1,2,1,-2,3,2,1,-2,
3,2,12,0,1,4,-2,1,-2,-2,1,2,-2,
2,1,0,17,-2,0,-2,1,-2,0,-2,-2,-2,
2,6,8,2,1,-2,1,1,-2,2,3,2,-2,
3,5,0,5,1,2,1,2,-2,-2,-2,-2,-2,
2,1,18,4,3,-2,2,-2,-2,2,-2,-2,1,
1,1,2,8,1,-2,-2,-2,-2,1,1,-2,1,
5,1,8,0,2,1,2,2,-2,3,-2,1,-2,
2,5,11,3,2,-2,2,2,-2,2,1,-2,2,
2,6,0,58,1,0,0,3,-2,1,-2,-2,1,
2,5,14,4,-2,2,1,-2,-2,2,2,-2,-2,
5,3,4,0,1,1,1,1,-2,3,2,4,-2,
6,6,1,0,1,-2,1,1,-2,-2,3,4,-2,
5,6,17,0,-2,-2,2,3,-2,2,2,1,1,
3,3,11,0,1,1,1,1,-2,1,4,-2,-2,
2,2,11,0,2,2,1,-2,-2,3,3,-2,-2,
1,6,29,3,2,-2,-2,-2,-2,-2,2,3,-2,
2,3,9,1,-2,2,1,1,-2,2,1,-2,-2,
5,5,10,0,2,1,1,3,-2,1,-2,-2,3,
1,3,17,0,2,2,2,-2,-2,-2,2,3,-2,
5,5,13,0,2,-2,2,3,-2,2,-2,-2,3,
6,5,9,1,3,1,-2,2,-2,-2,1,-2,-2,
3,3,8,5,1,2,3,-2,-2,-2,1,2,3,
6,5,0,8,-2,2,1,0,-2,-2,-2,2,-2,
5,4,0,44,-2,0,2,-2,-2,2,-2,-2,-2,
2,4,0,50,1,0,-2,2,-2,0,-2,-2,-2,
2,5,3,4,3,1,1,-2,-2,1,3,-2,-2,
3,5,0,20,3,-2,-2,1,-2,-2,0,0,-2,
3,7,5,0,-4,-4,-4,-2,-2,-2,3,-2,5,
1,6,14,2,2,-2,-2,-2,-2,3,1,1,1,
1,1,4,7,-2,1,-2,2,-2,-2,2,-2,2,
5,6,0,104,-2,0,0,1,-2,0,-2,-2,-2,
3,6,10,0,1,-2,-2,1,-2,1,1,2,2,
1,2,11,1,-2,1,-2,-2,-2,2,1,1,2,
3,4,0,29,-2,-2,3,-2,-2,1,-2,1,0,
2,3,3,0,1,-2,2,1,-2,1,1,2,-2,
4,5,4,9,1,-2,-2,-2,-2,1,-2,1,-2,
4,2,0,44,-2,2,0,-2,-2,-2,2,-2,-2,
2,6,11,0,2,-2,-2,2,-2,2,1,1,-2,
1,2,8,11,-2,2,1,-2,-2,-2,1,1,2,
1,3,0,3,-2,-2,2,-2,-2,-2,-2,0,0,
1,4,8,4,1,1,2,-2,-2,2,-2,1,1,
3,3,0,37,2,-2,-2,1,-2,-2,0,2,-2,
7,4,10,0,2,-2,-4,3,-2,-4,2,-2,-4,
4,6,23,7,2,-2,2,2,-2,2,1,-2,1,
7,6,8,1,-2,1,-4,1,-2,-4,-2,1,-4,
6,5,0,5,-2,1,1,0,-2,1,0,1,-2,
2,6,20,1,2,-2,2,3,-2,2,-2,-2,1,
4,3,1,9,-2,2,-2,-2,-2,1,1,-2,1,
1,1,1,10,-2,1,-2,-2,-2,-2,1,-2,1,
0,4,0,10,-4,2,-2,-4,-2,0,-4,-2,-2,
3,4,0,19,1,-2,-2,-2,-2,-2,-2,0,1,
1,4,3,2,1,2,-2,1,-2,1,-2,1,-2,
6,4,0,16,2,1,0,1,-2,-2,-2,-2,-2,
2,2,9,0,2,3,-2,2,-2,-2,2,3,-2,
5,5,10,0,-2,3,2,1,-2,1,-2,-2,1,
4,1,12,3,1,2,2,1,-2,1,1,-2,1,
4,4,10,0,3,-2,-2,2,-2,-2,4,-2,-2,
2,4,6,0,2,3,-2,2,-2,-2,-2,3,-2,
1,7,8,1,-4,-4,-4,2,-2,-2,-2,-2,5,
4,5,0,1,2,1,1,-2,-2,0,-2,-2,2,
5,6,22,0,-2,-2,2,3,-2,2,1,1,1,
3,3,0,13,-2,1,-2,-2,-2,0,-2,-2,2,
4,5,12,0,1,2,4,1,-2,-2,2,-2,-2,
2,4,3,0,2,-2,2,2,-2,-2,2,3,-2,
4,2,9,4,-2,-2,2,2,-2,-2,1,1,1,
5,2,0,24,2,-2,-2,-2,-2,-2,2,-2,0,
2,6,10,0,1,-2,-2,1,-2,-2,1,3,4,
0,6,13,1,-4,2,-2,-4,-2,-2,-4,3,-2,
1,5,0,14,1,1,2,-2,-2,-2,-2,2,0,
2,5,0,6,1,2,-2,2,-2,-2,2,0,-2,
5,6,0,94,-2,-2,-2,2,-2,1,1,0,-2,
3,1,8,3,1,2,-2,1,-2,-2,1,-2,3,
1,3,38,16,-2,-2,4,-2,-2,-2,-2,-2,-2,
3,2,7,2,-2,-2,-2,-2,-2,1,2,2,3,
3,4,7,4,2,-2,-2,2,-2,3,-2,-2,-2,
3,5,10,0,2,-2,-2,2,-2,-2,2,1,3,
1,2,0,2,1,-2,0,-2,-2,-2,1,1,1,
3,2,0,3,0,-2,-2,0,-2,-2,1,-2,1,
3,1,0,5,0,0,-2,1,-2,1,1,-2,-2,
1,3,0,14,-2,1,1,1,-2,0,-2,1,0,
5,2,0,75,-2,-2,-2,0,-2,-2,1,1,2,
5,4,0,18,-2,-2,-2,0,-2,1,-2,1,-2,
4,3,0,8,0,0,0,0,-2,1,0,0,1,
5,5,7,3,2,-2,2,2,-2,1,-2,-2,-2,
3,4,6,4,1,1,-2,2,-2,3,-2,-2,-2,
1,6,0,9,1,-2,-2,-2,-2,0,-2,2,-2,
3,6,0,4,-2,0,-2,0,-2,0,0,-2,-2,
2,7,0,29,-4,-4,-4,1,-2,0,2,0,0,
5,3,12,0,1,3,-2,1,-2,-2,2,2,2,
6,7,0,10,-4,-4,-4,0,-2,1,2,-2,-2,
4,5,12,0,2,2,-2,1,-2,1,2,2,-2,
5,3,11,0,1,1,1,3,-2,1,-2,-2,3,
3,6,9,1,1,-2,1,3,-2,1,-2,-2,3,
1,3,8,2,-2,-2,4,-2,-2,-2,1,2,2,
3,2,6,5,2,-2,1,1,-2,-2,3,-2,-2,
4,2,0,1,-2,1,-2,1,-2,0,-2,-2,0,
6,2,7,0,2,1,1,2,-2,-2,3,1,1,
1,2,0,31,-2,2,-2,-2,-2,0,-2,1,1,
0,2,0,27,-4,-2,2,-4,-2,0,-4,1,1,
1,5,0,53,1,3,-2,0,-2,-2,0,1,1,
0,4,10,0,-4,1,3,-4,-2,2,-4,1,2,
5,6,0,136,-2,-2,-2,1,-2,1,1,0,-2,
4,5,1,10,-2,2,1,-2,-2,-2,1,-2,2,
2,1,0,35,2,1,-2,-2,-2,-2,-2,-2,0,
5,2,7,12,1,-2,2,-2,-2,1,-2,-2,1,
4,2,1,14,-2,1,-2,1,-2,1,1,-2,-2,
3,5,0,10,2,-2,2,-2,-2,0,2,-2,-2,
1,4,0,25,-2,2,-2,1,-2,-2,0,1,-2,
4,4,10,0,-2,2,1,1,-2,1,-2,2,2,
1,3,12,8,1,2,3,-2,-2,-2,1,2,2,
4,2,14,8,-2,-2,-2,-2,-2,2,3,-2,2,
4,1,6,1,-2,1,2,3,-2,2,-2,-2,2,
3,3,3,9,-2,-2,1,1,-2,2,-2,-2,-2,
1,1,0,15,1,1,-2,-2,-2,-2,1,-2,0,
3,5,12,0,2,2,3,1,-2,-2,2,-2,-2,
4,6,0,19,-2,-2,0,-2,-2,0,2,1,0,
3,6,11,0,1,-2,-2,2,-2,1,-2,2,1,
2,2,10,0,-2,2,1,3,-2,2,-2,-2,3,
5,5,0,16,1,2,1,-2,-2,-2,1,2,-2,
4,6,8,1,-2,-2,1,2,-2,1,2,1,-2,
5,2,9,1,-2,-2,4,-2,-2,2,-2,1,1,
1,5,0,6,-2,-2,1,-2,-2,2,0,0,2,
5,4,3,7,-2,2,2,-2,-2,-2,1,1,1,
6,4,12,1,2,2,1,1,-2,-2,1,1,1,
1,2,10,23,-2,2,-2,-2,-2,-2,1,2,-2,
3,3,10,0,-2,-2,-2,-2,-2,2,2,2,3,
4,5,0,21,1,-2,1,-2,-2,1,-2,0,-2,
4,6,0,8,1,-2,1,1,-2,1,0,0,1,
2,4,0,3,-2,-2,0,-2,-2,-2,1,0,0,
2,5,0,2,2,1,1,-2,-2,0,-2,1,-2,
7,1,10,0,2,2,-4,-2,-2,-4,-2,2,-4,
3,1,5,0,2,1,1,3,-2,2,-2,1,-2,
5,2,6,4,1,-2,-2,1,-2,2,-2,-2,2,
4,5,8,2,-2,-2,2,-2,-2,1,-2,-2,4,
2,3,10,0,3,3,-2,-2,-2,-2,-2,-2,3,
1,7,10,0,-4,-4,-4,3,-2,2,-2,-2,3,
6,6,12,0,1,-2,2,1,-2,-2,1,2,2,
4,5,0,27,2,1,0,1,-2,-2,2,-2,-2,
3,4,12,0,-2,-2,3,1,-2,1,1,1,1,
5,2,10,0,-2,3,1,2,-2,1,-2,1,1,
5,0,0,11,-2,-2,3,-2,-2,0,-4,-4,-4,
3,2,11,0,-2,2,-2,3,-2,-2,2,1,1,
5,1,7,1,-2,1,2,2,-2,2,-2,-2,2,
1,3,10,0,-2,2,2,-2,-2,3,-2,-2,3,
4,4,8,3,3,2,1,1,-2,-2,1,-2,-2,
3,5,0,12,1,-2,2,1,-2,0,-2,-2,-2,
3,6,0,8,1,-2,-2,1,-2,2,1,0,0,
5,5,12,0,2,2,-2,1,-2,-2,2,4,-2,
6,2,0,9,-2,2,1,2,-2,-2,0,1,1,
5,2,11,1,-2,-2,2,3,-2,1,1,1,1,
6,5,0,26,4,1,0,-2,-2,-2,-2,-2,-2,
5,5,10,0,-2,4,1,-2,-2,1,-2,-2,-2,
1,0,0,100,1,2,2,0,-2,-2,-4,-4,-4,
5,2,7,5,1,-2,-2,3,-2,-2,-2,2,1,
4,4,7,10,2,2,1,-2,-2,-2,-2,2,1,
1,4,0,132,0,1,4,0,-2,-2,-2,-2,-2,
4,5,11,0,2,2,3,1,-2,-2,3,-2,-2,
0,3,0,77,-4,-2,0,-4,-2,0,-4,-2,1,
2,1,11,7,-2,-2,1,2,-2,2,-2,-2,2,
3,4,0,57,1,0,1,-2,-2,0,-2,-2,-2,
4,3,10,0,-2,-2,3,-2,-2,3,1,2,-2,
3,4,3,1,2,1,-2,3,-2,-2,-2,-2,1,
6,4,0,9,-2,2,1,0,-2,-2,-2,1,1,
4,2,10,0,-2,2,-2,1,-2,3,1,1,2,
5,7,0,33,-4,-4,-4,-2,-2,1,1,0,2,
5,5,0,7,1,0,2,0,-2,-2,1,-2,-2,
4,2,0,12,1,1,0,-2,-2,-2,1,1,2,
5,2,0,17,1,0,-2,1,-2,-2,1,2,-2,
7,3,0,62,-2,-2,-4,0,-2,-4,2,-2,-4,
3,5,0,15,2,-2,0,-2,-2,-2,2,-2,-2,
1,3,20,0,2,2,1,-2,-2,-2,2,3,-2,
0,3,23,132,-4,-2,-2,-4,-2,3,-4,-2,1,
0,2,10,0,-4,3,3,-4,-2,1,-4,1,1,
5,0,0,24,2,0,1,-2,-2,1,-4,-4,-4,
7,6,0,5,-2,1,-4,1,-2,-4,-2,0,-4,
6,5,0,24,-2,1,1,0,-2,0,0,0,0,
4,4,0,17,-2,1,1,0,-2,1,1,-2,-2,
5,3,12,0,1,1,2,2,-2,2,-2,2,-2,
0,2,10,0,-4,1,2,-4,-2,4,-4,2,-2,
5,1,13,2,2,1,2,-2,-2,1,-2,-2,1,
2,5,0,20,-2,2,0,-2,-2,0,-2,-2,3,
3,2,2,9,2,1,-2,-2,-2,1,-2,-2,-2,
1,5,7,3,1,2,-2,-2,-2,2,-2,-2,3,
3,4,0,1,2,-2,-2,3,-2,1,-2,0,-2,
2,3,0,11,-2,3,1,-2,-2,0,-2,2,1,
5,3,0,35,2,1,1,-2,-2,-2,-2,1,0,
6,3,0,8,1,1,-2,1,-2,1,1,0,-2,
3,5,11,0,-2,-2,3,-2,-2,2,-2,3,2,
3,4,0,30,2,1,-2,0,-2,-2,0,0,-2,
1,1,0,16,1,-2,0,-2,-2,-2,1,-2,-2,
3,2,0,40,-2,2,1,2,-2,0,-2,-2,-2,
2,3,13,0,1,-2,-2,1,-2,2,2,2,2,
2,3,8,3,1,2,2,-2,-2,-2,2,-2,3,
6,3,3,9,1,1,-2,-2,-2,1,-2,2,-2,
4,3,0,2,-2,-2,2,-2,-2,0,1,0,1,
4,4,0,42,-2,-2,-2,-2,-2,2,2,1,0,
4,5,9,6,2,-2,-2,-2,-2,-2,-2,3,2,
2,0,13,10,2,-2,3,1,-2,-2,-4,-4,-4,
5,0,1,12,3,-2,1,-2,-2,-2,-4,-4,-4,
1,2,10,0,-2,-2,2,-2,-2,4,-2,2,-2,
3,2,11,9,2,-2,-2,2,-2,2,1,-2,-2,
4,6,0,257,-2,-2,-2,1,-2,-2,0,-2,1,
2,2,4,0,-2,-2,3,3,-2,-2,2,1,1,
2,4,1,2,3,3,-2,-2,-2,3,-2,-2,1,
1,4,7,0,2,3,3,-2,-2,3,-2,-2,-2,
5,4,4,7,-2,1,1,-2,-2,-2,1,1,2,
6,6,7,4,-2,2,1,4,-2,-2,-2,-2,-2,
2,1,2,10,-2,1,-2,-2,-2,1,2,-2,1,
3,1,1,12,-2,2,-2,-2,-2,1,1,-2,-2,
3,3,0,75,0,-2,-2,0,-2,-2,-2,2,-2,
1,2,0,5,0,0,0,-2,-2,-2,-2,-2,1,
1,1,1,9,-2,1,-2,-2,-2,1,1,-2,1,
4,2,16,0,-2,-2,3,-2,-2,-2,-2,3,2,
6,0,16,18,3,-2,-2,1,-2,1,-4,-4,-4,
2,3,11,0,1,2,3,2,-2,-2,-2,4,-2,
5,2,8,1,-2,-2,1,2,-2,1,-2,3,1,
2,3,8,0,2,1,1,2,-2,-2,2,3,-2,
1,5,6,8,1,1,1,-2,-2,1,2,-2,1,
5,2,3,9,-2,-2,-2,-2,-2,4,-2,-2,1,
7,2,0,37,-2,-2,-4,4,-2,-4,1,0,-4,
5,1,2,0,-2,3,4,-2,-2,1,-2,-2,1,
2,5,9,1,-2,3,1,-2,-2,1,3,-2,-2,
5,6,0,21,-2,0,0,0,-2,0,1,-2,-2,
1,0,0,44,-2,0,2,-2,-2,-2,-4,-4,-4,
0,0,0,595,-4,-2,0,-4,-2,0,-4,-4,-4,
0,4,28,10,-4,-2,-2,-4,-2,3,-4,-2,2,
4,2,0,14,2,-2,-2,-2,-2,0,2,-2,-2,
3,2,10,0,2,2,-2,1,-2,1,1,2,-2,
3,5,0,9,-2,-2,1,1,-2,1,0,1,1,
0,5,10,1,-4,1,2,-4,-2,1,-4,2,-2,
3,0,9,3,3,1,2,-2,-2,-2,-4,-4,-4,
2,5,11,0,-2,-2,3,2,-2,-2,1,2,-2,
1,5,10,0,2,2,3,-2,-2,-2,2,3,-2,
3,3,3,0,1,1,2,2,-2,-2,3,-2,1,
2,2,10,0,-2,-2,2,-2,-2,3,3,-2,3,
4,3,13,1,-2,-2,1,-2,-2,2,2,1,2,
5,5,6,0,2,2,-2,1,-2,3,2,-2,-2,
7,4,7,0,1,1,-4,2,-2,-4,5,-2,-4,
4,2,15,0,2,3,3,-2,-2,-2,3,-2,-2,
4,5,11,0,-2,3,1,-2,-2,2,-2,3,-2,
5,3,0,15,2,-2,2,-2,-2,-2,-2,0,-2,
2,3,0,3,2,1,-2,1,-2,-2,0,1,-2,
2,1,0,3,0,1,-2,2,-2,1,-2,-2,-2,
0,2,0,10,-4,0,0,-4,-2,0,-4,1,2,
3,4,1,11,1,-2,1,1,-2,-2,1,-2,1,
6,5,8,0,3,1,1,2,-2,-2,3,-2,-2,
4,7,0,42,-4,-4,-4,-2,-2,-2,-2,0,2,
7,6,10,0,-2,2,-4,3,-2,-4,-2,-2,-4,
4,3,0,12,1,-2,-2,-2,-2,-2,-2,0,0,
2,1,10,0,3,3,-2,2,-2,-2,2,-2,-2,
2,3,4,9,1,1,-2,1,-2,-2,1,-2,2,
2,5,7,1,2,2,3,1,-2,-2,1,1,-2,
4,0,0,308,3,1,0,-2,-2,-2,-4,-4,-4,
1,5,10,1,1,2,-2,-2,-2,2,-2,3,1,
4,2,8,2,1,2,-2,1,-2,-2,-2,-2,3,
4,2,12,0,-2,-2,2,-2,-2,1,3,1,1,
0,2,0,55,-4,0,-2,-4,-2,-2,-4,-2,1,
1,2,0,64,0,-2,-2,1,-2,-2,-2,1,1,
2,2,6,5,-2,-2,3,2,-2,-2,1,1,1,
5,1,0,141,0,0,-2,0,-2,1,-2,-2,-2,
3,4,10,0,2,4,3,-2,-2,-2,-2,-2,-2,
1,6,10,0,1,-2,1,-2,-2,2,-2,-2,4,
6,7,0,12,-4,-4,-4,-2,-2,0,3,2,-2,
3,4,0,88,-2,0,0,-2,-2,0,-2,2,1,
1,6,0,10,1,-2,-2,-2,-2,0,-2,-2,0,
3,7,0,46,-4,-4,-4,-2,-2,-2,0,0,1,
1,5,0,40,1,3,-2,0,-2,-2,0,1,2,
4,6,0,96,1,0,0,2,-2,1,-2,-2,2,
0,0,25,0,-4,2,4,-4,-2,-2,-4,-4,-4,
0,4,0,15,-4,-2,0,-4,-2,2,-4,-2,-2,
0,5,0,14,-4,1,1,-4,-2,0,-4,1,2,
0,4,15,0,-4,-2,3,-4,-2,3,-4,-2,-2,
1,3,13,0,2,2,2,-2,-2,2,-2,-2,1,
1,4,10,0,1,1,1,-2,-2,2,-2,1,3,
6,1,8,6,1,1,-2,1,-2,-2,-2,-2,1,
1,5,6,4,1,2,-2,-2,-2,-2,1,-2,3,
4,0,22,8,3,2,1,-2,-2,-2,-4,-4,-4,
3,0,19,2,2,-2,2,-2,-2,2,-4,-4,-4,
4,3,0,1,-2,0,-2,-2,-2,1,-2,-2,0,
4,2,10,1,-2,1,1,-2,-2,3,2,-2,-2,
6,6,0,81,-2,-2,1,-2,-2,-2,2,1,0,
0,2,14,3,-4,-2,2,-4,-2,-2,-4,2,2,
2,4,5,6,-2,-2,2,1,-2,-2,1,1,1,
4,2,10,0,-2,-2,3,-2,-2,3,-2,-2,4,
4,5,8,0,2,1,1,3,-2,2,-2,4,-2,
3,4,0,11,-2,3,-2,-2,-2,0,-2,0,0,
5,5,10,0,-2,2,1,-2,-2,2,-2,1,2,
6,0,33,0,2,-2,-2,2,-2,2,-4,-4,-4,
3,7,8,2,-4,-4,-4,-2,-2,-2,3,2,2,
4,2,0,34,-2,0,0,0,-2,1,-2,-2,-2,
2,2,0,20,-2,-2,-2,-2,-2,0,1,2,2,
3,0,2,0,2,2,4,1,-2,-2,-4,-4,-4,
4,3,0,12,-2,-2,-2,0,-2,1,1,-2,1,
4,2,0,7,0,1,1,1,-2,1,-2,-2,1,
2,3,0,20,0,0,0,0,-2,0,-2,1,1,
1,6,12,0,1,-2,-2,-2,-2,3,1,1,1,
2,4,10,0,2,2,1,-2,-2,3,2,-2,-2,
3,7,3,7,-4,-4,-4,-2,-2,1,3,-2,3,
5,5,2,0,2,1,1,-2,-2,3,-2,-2,4,
5,2,13,0,-2,-2,4,-2,-2,2,1,1,1,
3,5,1,27,1,-2,1,1,-2,-2,1,-2,2,
6,1,1,19,-2,2,-2,1,-2,-2,1,-2,2,
5,0,10,0,2,3,4,-2,-2,-2,-4,-4,-4,
3,6,0,21,-2,-2,0,3,-2,-2,-2,-2,-2,
2,3,1,0,1,1,-2,1,-2,4,2,3,-2,
2,0,0,124,1,0,1,1,-2,1,-4,-4,-4,
2,2,11,4,4,-2,-2,2,-2,-2,1,-2,-2,
2,3,9,0,-2,-2,-2,4,-2,-2,2,2,-2,
6,6,9,1,1,-2,1,2,-2,-2,4,-2,-2,
5,5,19,0,3,-2,-2,1,-2,1,1,1,1,
4,5,5,5,-2,-2,1,1,-2,2,2,-2,-2,
2,6,0,11,-2,1,-2,1,-2,1,0,0,1,
3,6,10,1,1,-2,-2,1,-2,-2,2,1,3,
2,5,0,10,2,-2,-2,-2,-2,-2,0,0,2,
4,2,7,0,1,2,-2,1,-2,-2,1,1,4,
1,3,4,6,1,4,-2,-2,-2,-2,-2,-2,2,
2,4,1,0,2,-2,-2,4,-2,-2,5,-2,-2,
0,5,2,2,-4,1,4,-4,-2,-2,-4,-2,3,
3,5,1,0,2,2,3,-2,-2,4,-2,-2,-2,
2,0,23,1,3,2,2,-2,-2,-2,-4,-4,-4,
4,5,10,0,-2,-2,2,-2,-2,2,-2,4,-2,
1,7,10,0,-4,-4,-4,1,-2,-2,2,2,1,
3,5,0,30,4,-2,-2,-2,-2,-2,-2,-2,0,
2,5,6,0,2,4,-2,-2,-2,3,-2,-2,-2,
5,5,14,0,-2,3,2,-2,-2,1,3,2,1,
5,3,18,0,-2,-2,3,3,-2,2,1,1,1,
6,4,9,2,3,3,1,-2,-2,-2,-2,-2,-2,
4,6,11,4,-2,-2,2,3,-2,2,-2,-2,2,
2,3,0,3,2,-2,-2,3,-2,-2,2,0,1,
2,4,0,4,1,-2,-2,2,-2,-2,3,0,-2,
4,5,10,0,-2,2,1,3,-2,1,-2,2,2,
2,5,11,20,3,-2,-2,-2,-2,2,-2,-2,-2,
4,1,11,0,2,1,1,-2,-2,1,1,-2,1,
4,4,9,1,2,1,-2,2,-2,-2,1,1,1,
2,2,11,0,1,1,1,1,-2,3,2,3,-2,
5,2,9,9,2,2,1,-2,-2,-2,-2,3,1,
4,2,10,0,-2,2,2,-2,-2,2,-2,-2,3,
3,0,0,20,-2,0,-2,-2,-2,1,-4,-4,-4,
5,2,0,104,0,-2,-2,1,-2,-2,1,-2,2,
